magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.967526419641492	0.0	0.0
-23.82142857142857	-5.967526419641492	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.1463249611482667	0.0001325793971472136	29.0
-19.892857142857142	-2.7762140463409866	0.0002030165752752685	68.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.876329199224254	0.00018091472687311154	54.0
-16.75	-2.8452949654842854	0.00018749558153683833	58.0
-15.964285714285715	-2.669203706428604	0.00022963425189582626	87.0
-15.178571428571429	-2.7698738683099675	0.0002045038960767372	69.0
-14.392857142857142	-2.7698738683099675	0.0002045038960767372	69.0
