magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979791998882556	0.0	0.0
-23.82142857142857	-5.979791998882556	0.0	0.0
-23.035714285714285	-5.979791998882556	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-2.975254503467636	0.00016144004455166878	43.0
-19.107142857142858	-2.8378709474050785	0.00018910501518971763	59.0
-18.321428571428573	-2.876329199224254	0.00018091472687311154	54.0
-17.535714285714285	-2.8025429850633357	0.00019695500790849196	64.0
-16.75	-2.67930403333293	0.00022697943143735176	85.0
-15.964285714285715	-2.664240286897054	0.00023095021826753475	88.0
-15.178571428571429	-2.5556445155638032	0.000261707556576947	113.0
-14.392857142857142	-2.4384612436522652	0.00029950763556509113	148.0
