magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994454660660064	0.0	0.0
-23.625	-5.994454660660064	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-18.125	-2.7361504960592185	0.00019682935876785056	87.0
-17.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-16.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-15.375	-2.6422459931908873	0.00021930176603740967	108.0
-14.458333333333334	-2.575299203560274	0.0002368729800652266	126.0
