magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986496666754146	0.0	0.0
-23.625	-5.986496666754146	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-18.125	-2.8183372522465686	0.0001790591421609571	72.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-15.375	-2.6187648973413644	0.00022531114623947242	114.0
-14.458333333333334	-2.5203337112127753	0.00025234707206028633	143.0
