magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989342299322308	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.1441908316355818	0.00012304662606035246	34.0
-19.958333333333336	-2.9122417551149	0.00016071049846014672	58.0
-19.041666666666668	-2.89033991366707	0.00016481440571630227	61.0
-18.125	-2.8244113999587617	0.00017781132805865177	71.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-15.375	-2.6303467698911795	0.00022232676088009703	111.0
-14.458333333333334	-2.529541712999599	0.00024968604438592527	140.0
