magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968646891241742	0.0	0.0
-23.625	-5.968646891241742	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.707186800123902	0.00020350342627479612	93.0
-16.291666666666668	-2.6187648973413644	0.00022531114623947242	114.0
-15.375	-2.675669748677837	0.000211023222759098	100.0
-14.458333333333334	-2.5583984530220727	0.00024152711796434582	131.0
