magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997703094318452	0.0	0.0
-25.375	-5.997703094318452	0.0	0.0
-24.291666666666664	-5.997703094318452	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.5990013031710677	0.00021202600991429346	141.0
-14.541666666666668	-2.6083413294252114	0.00020975828685418393	138.0
