magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961529544661928	0.0	0.0
-25.375	-5.961529544661928	0.0	0.0
-24.291666666666664	-5.961529544661928	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.237675405619836	0.00032140460081770387	324.0
-16.708333333333336	-2.05273873933625	0.0003976677961072045	496.0
-15.625	-2.0110277731217105	0.00041723036282569434	546.0
-14.541666666666668	-1.9744339708452543	0.00043518388674495276	594.0
