magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9825615171164195	0.0	0.0
-25.375	-5.9825615171164195	0.0	0.0
-24.291666666666664	-5.9825615171164195	0.0	0.0
-23.208333333333336	-5.9825615171164195	0.0	0.0
-22.125	-5.9825615171164195	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.476378809289949	0.0002441745451820141	187.0
-14.541666666666668	-2.5990013031710677	0.00021202600991429346	141.0
