magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9660631295259146	0.0	0.0
-25.375	-5.9660631295259146	0.0	0.0
-24.291666666666664	-5.9660631295259146	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-16.708333333333336	-2.2430704375065416	0.0003194144603153646	320.0
-15.625	-2.041502633489689	0.0004028454616320197	509.0
-14.541666666666668	-1.9715192318380368	0.00043664669385061857	598.0
