magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991129811139058	0.0	0.0
-25.375	-5.991129811139058	0.0	0.0
-24.291666666666664	-5.991129811139058	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.775092562226749	0.00017311851216276876	94.0
-16.708333333333336	-2.605205615572353	0.00021051690881271294	139.0
-15.625	-2.6583153043870498	0.0001980305254831495	123.0
-14.541666666666668	-2.651310402818391	0.00019963403769710287	125.0
