magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990140553645223	0.0	0.0
-25.375	-5.990140553645223	0.0	0.0
-24.291666666666664	-5.990140553645223	0.0	0.0
-23.208333333333336	-5.990140553645223	0.0	0.0
-22.125	-5.990140553645223	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.1684368192096377	0.00011007061232773932	38.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.3572853087230685	0.00028005745490214086	246.0
-15.625	-2.2310245178764734	0.00032387507991056905	329.0
-14.541666666666668	-2.1571558087999487	0.0003526240163440582	390.0
