magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962802341882094	0.0	0.0
-25.375	-5.962802341882094	0.0	0.0
-24.291666666666664	-5.962802341882094	0.0	0.0
-23.208333333333336	-5.962802341882094	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.566376827881675	0.00022014122465547863	152.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.45818580446393	0.00024934283316611954	195.0
