magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959151134015878	0.0	0.0
-25.375	-5.959151134015878	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.839735396947798	0.00016070230040885194	81.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.3864925798088548	0.0002707967839050842	230.0
-17.791666666666668	-2.258261936401613	0.0003138765163976397	309.0
-16.708333333333336	-2.0845194904368	0.00038338052420373636	461.0
-15.625	-2.1208545592337154	0.0003676736550700719	424.0
-14.541666666666668	-2.07427841719236	0.00038792751417161624	472.0
