magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979708496662029	0.0	0.0
-25.375	-5.979708496662029	0.0	0.0
-24.291666666666664	-5.979708496662029	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.476378809289949	0.0002441745451820141	187.0
-17.791666666666668	-2.184739330432037	0.00034160178145499037	366.0
-16.708333333333336	-2.0297187269591737	0.0004083479960111557	523.0
-15.625	-2.0440698989866486	0.0004016565398214513	506.0
-14.541666666666668	-2.031382692526923	0.00040756646802970787	521.0
