magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980550416283963	0.0	0.0
-25.375	-5.980550416283963	0.0	0.0
-24.291666666666664	-5.980550416283963	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.0078577263322037	0.00013242223968499116	55.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-15.625	-2.6837624265995292	0.00019231297168606804	116.0
-14.541666666666668	-2.9420404418425607	0.0001428464892523128	64.0
