magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995474739912173	0.0	0.0
-25.375	-5.995474739912173	0.0	0.0
-24.291666666666664	-5.995474739912173	0.0	0.0
-23.208333333333336	-5.995474739912173	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.81372196458288	0.00016558798059335958	86.0
-16.708333333333336	-2.6763384085203223	0.00019396375708580812	118.0
-15.625	-2.695141972343028	0.0001898098761986648	113.0
-14.541666666666668	-2.7569943401339527	0.00017676351213325293	98.0
