magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987167823863689	0.0	0.0
-25.375	-5.987167823863689	0.0	0.0
-24.291666666666664	-5.987167823863689	0.0	0.0
-23.208333333333336	-5.987167823863689	0.0	0.0
-22.125	-5.987167823863689	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-16.708333333333336	-2.948879866372866	0.00014172610733260524	63.0
-15.625	-2.7525852212288977	0.00017766307780104636	99.0
-14.541666666666668	-2.829142323450374	0.00016267418154339327	83.0
