magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959115812906427	0.0	0.0
-25.375	-5.959115812906427	0.0	0.0
-24.291666666666664	-5.959115812906427	0.0	0.0
-23.208333333333336	-5.959115812906427	0.0	0.0
-22.125	-5.959115812906427	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.9093713250891926	0.0001483215070446665	69.0
-17.791666666666668	-2.7270311167565096	0.0001829676178073283	105.0
-16.708333333333336	-2.695141972343028	0.0001898098761986648	113.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.775092562226749	0.00017311851216276876	94.0
