magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96914017435417	0.0	0.0
-25.375	-5.96914017435417	0.0	0.0
-24.291666666666664	-5.96914017435417	0.0	0.0
-23.208333333333336	-5.96914017435417	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.627646484620598	0.00020514765158698308	132.0
-17.791666666666668	-2.4137666646755167	0.0002624257576620958	216.0
-16.708333333333336	-2.245793295842015	0.0003184147255929594	318.0
-15.625	-2.247161153608696	0.0003179136792942098	317.0
-14.541666666666668	-2.2828375643780294	0.0003051202347943053	292.0
