magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9706001328199045	0.0	0.0
-25.375	-5.9706001328199045	0.0	0.0
-24.291666666666664	-5.9706001328199045	0.0	0.0
-23.208333333333336	-5.9706001328199045	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.7704968105376	0.00017403691920253212	95.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.706827730668223	0.00018727332732233518	110.0
-14.541666666666668	-2.6547987306642127	0.00019883389805360225	124.0
