magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967030073513897	0.0	0.0
-25.375	-5.967030073513897	0.0	0.0
-24.291666666666664	-5.967030073513897	0.0	0.0
-23.208333333333336	-5.967030073513897	0.0	0.0
-22.125	-5.967030073513897	0.0	0.0
-21.041666666666668	-5.967030073513897	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-16.708333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-15.625	-3.1249711254285475	0.0001157188820652681	42.0
-14.541666666666668	-3.0406502397285116	0.00012751599740800095	51.0
