magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988288438930452	0.0	0.0
-25.375	-5.988288438930452	0.0	0.0
-24.291666666666664	-5.988288438930452	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.397972397492285	0.0002672413108428204	224.0
-16.708333333333336	-2.3520210687307115	0.00028175994751284046	249.0
-15.625	-2.3520210687307115	0.00028175994751284046	249.0
-14.541666666666668	-2.390285568825994	0.00026961683587866113	228.0
