magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99528894915644	0.0	0.0
-25.375	-5.99528894915644	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.829142323450374	0.00016267418154339327	83.0
-16.708333333333336	-2.714796660339498	0.00018556303280088557	108.0
-15.625	-2.7229145505616774	0.00018383682753503596	106.0
-14.541666666666668	-2.718836638141238	0.00018470194679592454	107.0
