magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963278828102685	0.0	0.0
-25.375	-5.963278828102685	0.0	0.0
-24.291666666666664	-5.963278828102685	0.0	0.0
-23.208333333333336	-5.963278828102685	0.0	0.0
-22.125	-5.963278828102685	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-2.9923455601539564	0.00013480841793933056	57.0
-17.791666666666668	-3.000032388820247	0.0001336206554214102	56.0
-16.708333333333336	-2.775092562226749	0.00017311851216276876	94.0
-15.625	-2.829142323450374	0.00016267418154339327	83.0
-14.541666666666668	-2.839735396947798	0.00016070230040885194	81.0
