magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977195946542795	0.0	0.0
-25.375	-5.977195946542795	0.0	0.0
-24.291666666666664	-5.977195946542795	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-2.829142323450374	0.00016267418154339327	83.0
-18.875	-2.5177714944481737	0.00023281129407710805	170.0
-17.791666666666668	-2.396037897715085	0.00026783716734808655	225.0
-16.708333333333336	-2.2798730854142906	0.0003061633839391118	294.0
-15.625	-2.2499098620368474	0.0003169092101821367	315.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
