magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972487849749192	0.0	0.0
-25.375	-5.972487849749192	0.0	0.0
-24.291666666666664	-5.972487849749192	0.0	0.0
-23.208333333333336	-5.972487849749192	0.0	0.0
-22.125	-5.972487849749192	0.0	0.0
-21.041666666666668	-5.972487849749192	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-16.708333333333336	-2.8674068235456565	0.00015566335277260017	76.0
-15.625	-2.7525852212288977	0.00017766307780104636	99.0
-14.541666666666668	-2.605205615572353	0.00021051690881271294	139.0
