magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961376333091296	0.0	0.0
-25.375	-5.961376333091296	0.0	0.0
-24.291666666666664	-5.961376333091296	0.0	0.0
-23.208333333333336	-5.961376333091296	0.0	0.0
-22.125	-5.961376333091296	0.0	0.0
-21.041666666666668	-5.961376333091296	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.6690391697788227	6.185434426696184e-05	12.0
-17.791666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-16.708333333333336	-2.955828726328194	0.00014059679764345684	62.0
-15.625	-3.0322170721916484	0.0001287600853798074	52.0
-14.541666666666668	-2.9773684041843036	0.0001371530879397952	59.0
