magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989666801965669	0.0	0.0
-25.375	-5.989666801965669	0.0	0.0
-24.291666666666664	-5.989666801965669	0.0	0.0
-23.208333333333336	-5.989666801965669	0.0	0.0
-22.125	-5.989666801965669	0.0	0.0
-21.041666666666668	-5.989666801965669	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-4.146160424498485	3.57116223130782e-05	4.0
-17.791666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-16.708333333333336	-3.180018691759453	0.00010861265905107697	37.0
-15.625	-3.1461604244984853	0.00011293006544901785	40.0
-14.541666666666668	-3.114751960246861	0.00011708838396055096	43.0
