magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9995613476915155	0.0	0.0
-25.375	-5.9995613476915155	0.0	0.0
-24.291666666666664	-5.9995613476915155	0.0	0.0
-23.208333333333336	-5.9995613476915155	0.0	0.0
-22.125	-5.9995613476915155	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-5.9995613476915155	0.0	0.0
-18.875	-3.793977906387123	5.3567433469617314e-05	9.0
-17.791666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-16.708333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-15.625	-3.3168566516674605	9.278151640044278e-05	27.0
-14.541666666666668	-3.1047677393402604	0.00011844205186736422	44.0
