magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983746614905017	0.0	0.0
-25.375	-5.983746614905017	0.0	0.0
-24.291666666666664	-5.983746614905017	0.0	0.0
-23.208333333333336	-5.983746614905017	0.0	0.0
-22.125	-5.983746614905017	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.2725492275020183	0.0003087558382044587	299.0
-15.625	-2.239017893495345	0.00032090822275960705	323.0
-14.541666666666668	-2.3168566516674605	0.0002934009165896663	270.0
