magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984151271941891	0.0	0.0
-25.375	-5.984151271941891	0.0	0.0
-24.291666666666664	-5.984151271941891	0.0	0.0
-23.208333333333336	-5.984151271941891	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-19.958333333333336	-2.563528985008849	0.00022086418628847887	153.0
-18.875	-2.380864494800429	0.0002725571282309652	233.0
-17.791666666666668	-2.30731133376123	0.000296643014089333	276.0
-16.708333333333336	-2.21546603683395	0.0003297287177237878	341.0
-15.625	-2.256858721992175	0.0003143839969495517	310.0
-14.541666666666668	-2.323338779195381	0.0002912194668757986	266.0
