magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975529581493733	0.0	0.0
-25.375	-5.975529581493733	0.0	0.0
-24.291666666666664	-5.975529581493733	0.0	0.0
-23.208333333333336	-5.975529581493733	0.0	0.0
-22.125	-5.975529581493733	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.423937960528755	0.0002593706389016211	211.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.245793295842015	0.0003184147255929594	318.0
