magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9588006561370195	0.0	0.0
-25.375	-5.9588006561370195	0.0	0.0
-24.291666666666664	-5.9588006561370195	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-18.875	-2.4978004135175538	0.00023822623404302383	178.0
-17.791666666666668	-2.1439943627419775	0.000358007900481694	402.0
-16.708333333333336	-1.9461311579447151	0.00044959783692180214	634.0
-15.625	-1.9400094429022257	0.00045277774337227006	643.0
-14.541666666666668	-2.0008086079400247	0.0004221681721309819	559.0
