magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959164970109218	0.0	0.0
-23.625	-5.959164970109218	0.0	0.0
-22.708333333333336	-5.959164970109218	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-3.0628858919581017	0.00013512079123099714	41.0
-17.208333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.6112117594509185	0.00022727896653807988	116.0
-14.458333333333334	-2.6303467698911795	0.00022232676088009703	111.0
