magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9917347017736535	0.0	0.0
-25.375	-5.9917347017736535	0.0	0.0
-24.291666666666664	-5.9917347017736535	0.0	0.0
-23.208333333333336	-5.9917347017736535	0.0	0.0
-22.125	-5.9917347017736535	0.0	0.0
-21.041666666666668	-5.9917347017736535	0.0	0.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.528112327786393	0.00023005603378660973	166.0
-16.708333333333336	-2.423937960528755	0.0002593706389016211	211.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.36982251487831	0.00027604414158220915	239.0
