magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.95974896696015	0.0	0.0
-23.625	-5.95974896696015	0.0	0.0
-22.708333333333336	-5.95974896696015	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.479770096268603	0.0002644113402513371	157.0
-17.208333333333336	-2.313941912660244	0.0003200325627969169	230.0
-16.291666666666668	-2.315834266337949	0.00031933608196526463	229.0
-15.375	-2.2657366253465425	0.00033829596124864433	257.0
-14.458333333333334	-2.255714000188079	0.00034222215800523844	263.0
