magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967947451107955	0.0	0.0
-23.625	-5.967947451107955	0.0	0.0
-22.708333333333336	-5.967947451107955	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.711881921332282	0.00020240636477182486	92.0
-18.125	-2.5054080332828796	0.00025672083048436313	148.0
-17.208333333333336	-2.2882799223391075	0.00032962881143260453	244.0
-16.291666666666668	-2.2812180678516207	0.0003323197035208972	248.0
-15.375	-2.2691295682438817	0.0003369770635907903	255.0
-14.458333333333334	-2.260696400707019	0.0003402647225520937	260.0
