magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994305345902334	0.0	0.0
-23.625	-5.994305345902334	0.0	0.0
-22.708333333333336	-5.994305345902334	0.0	0.0
-21.791666666666664	-5.994305345902334	0.0	0.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.401511899414157	0.00028934046557997287	188.0
-17.208333333333336	-2.260696400707019	0.0003402647225520937	260.0
-16.291666666666668	-2.425249746368943	0.0002815400947781184	178.0
-15.375	-2.337213255073232	0.00031157205456383	218.0
-14.458333333333334	-2.3027577457077304	0.00032418002603951514	236.0
