magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981285076448333	0.0	0.0
-23.625	-5.981285076448333	0.0	0.0
-22.708333333333336	-5.981285076448333	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.466154734135206	0.00026858871324143564	162.0
-17.208333333333336	-2.341215997526906	0.00031013953178247615	216.0
-16.291666666666668	-2.3312774749927265	0.00031370857368174577	221.0
-15.375	-2.2777297400057996	0.00033365701155391555	250.0
-14.458333333333334	-2.2411008446436385	0.0003480284147576023	272.0
