magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99371875213808	0.0	0.0
-23.625	-5.99371875213808	0.0	0.0
-22.708333333333336	-5.99371875213808	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.488149027841374	0.00026187293261656364	154.0
-17.208333333333336	-2.3273648856296765	0.000315124872411411	223.0
-16.291666666666668	-2.3120577687856927	0.0003207275311784115	231.0
-15.375	-2.3768166722681303	0.0002976848889040816	199.0
-14.458333333333334	-2.2300655454042397	0.00035247827382229414	279.0
