magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970511302340731	0.0	0.0
-23.625	-5.970511302340731	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.466154734135206	0.00026858871324143564	162.0
-17.208333333333336	-2.290063475079525	0.0003289526490561145	243.0
-16.291666666666668	-2.3596994032209193	0.00030360954715773734	207.0
-15.375	-2.333247067855631	0.00031299802107361474	220.0
-14.458333333333334	-2.2117767596919298	0.00035997865156420103	291.0
