magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997849429226592	0.0	0.0
-23.625	-5.997849429226592	0.0	0.0
-22.708333333333336	-5.997849429226592	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-2.935307059183593	0.00015649901053680737	55.0
-19.041666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-18.125	-2.471549766021912	0.00026692560924313245	160.0
-17.208333333333336	-2.341215997526906	0.00031013953178247615	216.0
-16.291666666666668	-2.2777297400057996	0.00033365701155391555	250.0
-15.375	-2.3101817637869373	0.00032142099692029344	232.0
-14.458333333333334	-2.306453891267694	0.00032280345920096337	234.0
