magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993214667779869	0.0	0.0
-23.82142857142857	-5.993214667779869	0.0	0.0
-23.035714285714285	-5.993214667779869	0.0	0.0
-22.25	-5.993214667779869	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-2.8025429850633357	0.00019695500790849196	64.0
-18.321428571428573	-2.7762140463409866	0.0002030165752752685	68.0
-17.535714285714285	-2.6402400104932875	0.00023742066398726276	93.0
-16.75	-2.571296461106599	0.0002570338313786947	109.0
-15.964285714285715	-2.6087229590472227	0.00024619375988561495	100.0
-15.178571428571429	-2.563399980260565	0.0002593812210267805	111.0
-14.392857142857142	-2.617496883354728	0.00024371938794130334	98.0
