magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972079435081229	0.0	0.0
-23.82142857142857	-5.972079435081229	0.0	0.0
-23.035714285714285	-5.972079435081229	0.0	0.0
-22.25	-5.972079435081229	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.763624919032966	6.513674629932869e-05	7.0
-19.892857142857142	-3.1773591948882354	0.00012792603018848932	27.0
-19.107142857142858	-2.8927196154124237	0.00017753284499337084	52.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.630999353758375	0.00023995999465803677	95.0
-16.75	-2.50835241392966	0.0002763518100760984	126.0
-15.964285714285715	-2.6130877644496726	0.00024495969818023064	99.0
-15.178571428571429	-2.5595049363770412	0.00026054698519731474	112.0
-14.392857142857142	-2.60440158526458	0.0002474216665546532	101.0
