magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.999458357420307	0.0	0.0
-23.82142857142857	-5.999458357420307	0.0	0.0
-23.035714285714285	-5.999458357420307	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-5.999458357420307	0.0	0.0
-20.67857142857143	-4.131601704327561	4.264201006282977e-05	3.0
-19.892857142857142	-3.2663002782250166	0.00011547510913376737	22.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.67930403333293	0.00022697943143735176	85.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.5834170937824523	0.0002534719894801254	106.0
-15.964285714285715	-2.55181810771075	0.0002628630039460518	114.0
-15.178571428571429	-2.563399980260565	0.0002593812210267805	111.0
-14.392857142857142	-2.575299203560273	0.00025585206037697863	108.0
