magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969695295218629	0.0	0.0
-23.82142857142857	-5.969695295218629	0.0	0.0
-23.035714285714285	-5.969695295218629	0.0	0.0
-22.25	-5.969695295218629	0.0	0.0
-21.464285714285715	-5.969695295218629	0.0	0.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.3534504539439167	0.00010445116626055858	18.0
-19.107142857142858	-2.8528481033747313	0.00018587221261331943	57.0
-18.321428571428573	-2.795809602404367	0.00019848775482205516	65.0
-17.535714285714285	-2.7056329720552794	0.00022020239309619838	80.0
-16.75	-2.60440158526458	0.0002474216665546532	101.0
-15.964285714285715	-2.674224507803655	0.00022831070051508673	86.0
-15.178571428571429	-2.669203706428604	0.00022963425189582626	87.0
-14.392857142857142	-2.664240286897054	0.00023095021826753475	88.0
