magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.971891467010303	0.0	0.0
-23.82142857142857	-5.971891467010303	0.0	0.0
-23.035714285714285	-5.971891467010303	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.24699512302963	0.00011807037945023148	23.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.571296461106599	0.0002570338313786947	109.0
-15.964285714285715	-2.689644866671149	0.00022429318970376954	83.0
-15.178571428571429	-2.6449351317016676	0.00023614075890046295	92.0
-14.392857142857142	-2.669203706428604	0.00022963425189582626	87.0
