magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971076489441066	0.0	0.0
-23.625	-5.971076489441066	0.0	0.0
-22.708333333333336	-5.971076489441066	0.0	0.0
-21.791666666666664	-5.971076489441066	0.0	0.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.89033991366707	0.00016481440571630227	61.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.5421308403076197	0.0002460932521207049	136.0
-15.375	-2.575299203560274	0.0002368729800652266	126.0
-14.458333333333334	-2.4477830440641637	0.00027433018958682745	169.0
