magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977811690573089	0.0	0.0
-23.82142857142857	-5.977811690573089	0.0	0.0
-23.035714285714285	-5.977811690573089	0.0	0.0
-22.25	-5.977811690573089	0.0	0.0
-21.464285714285715	-5.977811690573089	0.0	0.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.3782740376689486	0.00010150828763763426	17.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.5916896197484425	0.00025106935715630543	104.0
-16.75	-2.540537097301061	0.00026629926749005626	117.0
-15.964285714285715	-2.6130877644496726	0.00024495969818023064	99.0
-15.178571428571429	-2.65933295240231	0.00023225872855909654	89.0
-14.392857142857142	-2.6402400104932875	0.00023742066398726276	93.0
