magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998855428277323	0.0	0.0
-23.82142857142857	-5.998855428277323	0.0	0.0
-23.035714285714285	-5.998855428277323	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.24699512302963	0.00011807037945023148	23.0
-19.107142857142858	-2.8452949654842854	0.00018749558153683833	58.0
-18.321428571428573	-2.669203706428604	0.00022963425189582626	87.0
-17.535714285714285	-2.7394912393162465	0.00021178388012522512	74.0
-16.75	-2.529541712999598	0.0002696917516127236	120.0
-15.964285714285715	-2.635595105447524	0.00023869370616381758	94.0
-15.178571428571429	-2.600122787285305	0.00024864350937586955	102.0
-14.392857142857142	-2.579339181362013	0.0002546648054307445	107.0
