magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966692849407227	0.0	0.0
-23.82142857142857	-5.966692849407227	0.0	0.0
-23.035714285714285	-5.966692849407227	0.0	0.0
-22.25	-5.966692849407227	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.2865036643133037	0.00011282015403016131	21.0
-19.107142857142858	-2.909752954711204	0.00017408527710093094	50.0
-18.321428571428573	-2.936625101111505	0.0001687819382549846	47.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.6449351317016676	0.00023614075890046295	92.0
-15.964285714285715	-2.654480449607898	0.0002335599080877415	90.0
-15.178571428571429	-2.6087229590472227	0.00024619375988561495	100.0
-14.392857142857142	-2.67930403333293	0.00022697943143735176	85.0
