magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96026199194097	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-18.125	-2.5583984530220727	0.00024152711796434582	131.0
-17.208333333333336	-2.3273648856296765	0.000315124872411411	223.0
-16.291666666666668	-2.3493338877490855	0.000307254450175271	212.0
-15.375	-2.304601886406101	0.0003234924748391287	235.0
-14.458333333333334	-2.4909783178602383	0.0002610213110682017	153.0
