magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969584545041911	0.0	0.0
-23.625	-5.969584545041911	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-3.012911916996263	0.0001431229130854753	46.0
-19.041666666666668	-2.806438028946861	0.00018152904010733536	74.0
-18.125	-2.6112117594509185	0.00022727896653807988	116.0
-17.208333333333336	-2.3273648856296765	0.000315124872411411	223.0
-16.291666666666668	-2.2269634287727573	0.0003537393807983738	281.0
-15.375	-2.290063475079525	0.0003289526490561145	243.0
-14.458333333333334	-2.363915887622083	0.0003021392743660671	205.0
