magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97874206203589	0.0	0.0
-23.625	-5.97874206203589	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.526450636022457	0.0002505761935350735	141.0
-17.208333333333336	-2.3196438914847146	0.0003179385431715593	227.0
-16.291666666666668	-2.255714000188079	0.00034222215800523844	263.0
-15.375	-2.2691295682438817	0.0003369770635907903	255.0
-14.458333333333334	-2.3120577687856927	0.0003207275311784115	231.0
