magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97399485366186	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.83057170866358	0.00017655469515293306	70.0
-18.125	-2.5357906622766007	0.00024789615719130766	138.0
-17.208333333333336	-2.293652706102969	0.0003275961375080032	241.0
-16.291666666666668	-2.341215997526906	0.00031013953178247615	216.0
-15.375	-2.3352256338377186	0.00031228585172972953	219.0
-14.458333333333334	-2.499578489622156	0.00025844960981873013	150.0
