magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9750173307989005	0.0	0.0
-23.625	-5.9750173307989005	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.4503604669519743	0.0002735173576088148	168.0
-17.208333333333336	-2.3352256338377186	0.00031228585172972953	219.0
-16.291666666666668	-2.3392100148293076	0.0003108566183623728	217.0
-15.375	-2.403828142141338	0.00028856991703328874	187.0
-14.458333333333334	-2.4938261607330645	0.000260166901865565	152.0
