magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980418899972975	0.0	0.0
-23.625	-5.980418899972975	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-18.125	-2.5173072565825874	0.0002532278673109176	144.0
-17.208333333333336	-2.333247067855631	0.00031299802107361474	220.0
-16.291666666666668	-2.2918543826974056	0.00032827509396175466	242.0
-15.375	-2.264050042714607	0.0003389534856032323	258.0
-14.458333333333334	-2.440141301770288	0.00027675436208857433	172.0
