magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975800217345807	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-3.2443059845188498	0.00010965088301870484	27.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.7618558962941204	0.00019108965551745976	82.0
-17.208333333333336	-2.442673638285683	0.0002759486708241542	171.0
-16.291666666666668	-2.2990927916213253	0.00032555077222125187	238.0
-15.375	-2.361802528308684	0.0003028753029216644	206.0
-14.458333333333334	-2.3969161477250083	0.00029087543903346015	190.0
