magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973840324150856	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.2285117173356177	0.00011166299365599175	28.0
-19.041666666666668	-2.8975184982941933	0.0001634578854818009	60.0
-18.125	-2.545335980182831	0.00024518682822270135	135.0
-17.208333333333336	-2.435120500395237	0.00027835874864269393	174.0
-16.291666666666668	-2.4276964823160303	0.0002807481379497209	177.0
-15.375	-2.3576064137150756	0.0003043420199886349	208.0
-14.458333333333334	-2.3293167742271983	0.00031441752051511327	222.0
