magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997718359349323	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-19.041666666666668	-2.836820657940582	0.00017528905378006002	69.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.383413677321361	0.0002954325118627372	196.0
-15.375	-2.4376236455490417	0.00027755771461173643	173.0
-14.458333333333334	-2.383413677321361	0.0002954325118627372	196.0
