magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.979177367601384	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.445220827299563	8.700710368940057e-05	17.0
-20.875	-3.313941912660244	0.00010120318238591243	23.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.592884378361387	0.00023212554503500779	121.0
-16.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-15.375	-2.4477830440641637	0.00027433018958682745	169.0
-14.458333333333334	-2.3352256338377186	0.00031228585172972953	219.0
