magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987619163133706	0.0	0.0
-23.625	-5.987619163133706	0.0	0.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.260696400707019	0.00010760115306698777	26.0
-19.958333333333336	-2.99442851130225	0.0001462011773582731	48.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.452953277530254	0.0002727021028666115	167.0
-17.208333333333336	-2.297271847729699	0.0003262339855062464	239.0
-16.291666666666668	-2.425249746368943	0.0002815400947781184	178.0
-15.375	-2.422816717697944	0.0002823298301156083	179.0
-14.458333333333334	-2.445220827299563	0.0002751406202729452	170.0
