magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991563420231006	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.600122787285306	0.00023019915865816432	119.0
-17.208333333333336	-2.368173710764624	0.000300661811847765	203.0
-16.291666666666668	-2.3254217303436744	0.0003158306400869688	224.0
-15.375	-2.341215997526906	0.00031013953178247615	216.0
-14.458333333333334	-2.4155983606927625	0.00028468589179904457	182.0
